id,region,start,end,strand
0,chr11,37279599,37279801,
1,chr18,12438200,12438800,
2,chr12,110757400,110757800,
3,chr10,70090000,70090200,
4,chr9,21620200,21620400,
5,chr7,97373800,97374000,
6,chr2,139033400,139033800,
7,chr2,40284999,40285201,
8,chr11,9924200,9924400,
9,chr9,116654600,116654800,
10,chr17,9536200,9536600,
11,chr10,124950600,124950800,
12,chr13,98105800,98106401,
13,chr10,9784600,9784800,
14,chr6,141462400,141463000,
15,chr5,106882200,106882400,
16,chr10,68782600,68783000,
17,chr3,77159000,77159200,
18,chr12,89921000,89921600,
19,chr22,40687400,40687600,
20,chr2,109315800,109316000,
21,chr6,14366800,14367600,
22,chr6,8177799,8178200,
23,chr4,1896000,1896200,
24,chr2,95917400,95917800,
25,chr22,24118199,24118400,
26,chr4,112069200,112069400,
27,chr2,237478800,237479200,
28,chr4,172981400,172981600,
29,chr6,154619000,154619200,
30,chr2,118718600,118719201,
31,chr19,4776800,4777000,
32,chr10,29876800,29877400,
33,chr17,64721599,64722200,
34,chr3,148413600,148414000,
35,chr10,10474800,10475000,
36,chr8,144296000,144296200,
37,chr20,61494800,61495400,
38,chr3,70953800,70954200,
39,chr7,75231600,75231800,
40,chr6,116028000,116028600,
41,chr10,80909000,80909800,
42,chr15,49927399,49927601,
43,chr3,186212200,186212400,
44,chr17,48254800,48255201,
45,chr10,29263600,29264000,
46,chr2,32552400,32552600,
47,chr6,108962199,108962401,
48,chr10,88920200,88920601,
49,chr14,94945200,94945400,
50,chr8,23360600,23361200,
51,chr7,73779200,73779600,
52,chr6,39057400,39057600,
53,chr1,218743999,218744201,
54,chr2,20555200,20555600,
55,chr5,156500800,156501200,
56,chr1,83457000,83457200,
57,chr9,76882600,76882800,
58,chr5,143692000,143692400,
59,chr11,66954000,66954400,
60,chr22,48606200,48606400,
61,chr1,70021000,70021200,
62,chr12,69983000,69983200,
63,chr5,127549200,127549400,
64,chr5,83984200,83985000,
65,chr17,65975800,65976400,
66,chr5,70046200,70046400,
67,chr2,27527000,27527801,
68,chr2,185701000,185701400,
69,chr6,48744800,48745400,
70,chr19,29796600,29796800,
71,chr5,96041800,96042200,
72,chr7,51635600,51635800,
73,chr10,72375200,72375801,
74,chr20,38606200,38606400,
75,chr3,188381400,188381600,
76,chr2,170743200,170743400,
77,chr22,37862600,37862800,
78,chr9,31588000,31588400,
79,chr6,105564400,105565000,
80,chrX,56282200,56282400,
81,chr2,181746800,181747000,
82,chr12,3066800,3067200,
83,chr6,39923400,39924000,
84,chr6,26945000,26945200,
85,chr1,112144800,112145200,
86,chr1,60617200,60617400,
87,chr8,2653600,2654400,
88,chr7,22378800,22379000,
89,chr4,123186800,123187200,
90,chr16,24057600,24057800,
91,chr7,47772800,47773601,
92,chr21,18493399,18493801,
93,chr2,21646600,21646800,
94,chr5,114316400,114316600,
95,chr1,216936000,216936400,
96,chr7,151209600,151209800,
97,chr3,140135400,140135600,
98,chr3,114435800,114436400,
99,chr4,137274800,137275000,
100,chr6,147477600,147478400,
101,chr5,15731000,15731200,
102,chr10,63348400,63348600,
103,chr16,49675399,49675601,
104,chr5,163596200,163596400,
105,chr2,129619599,129620200,
106,chr20,63772400,63772600,
107,chr2,191784200,191784400,
108,chr9,25396799,25397201,
109,chr7,39504999,39505201,
110,chr20,51884600,51884800,
111,chr2,177316799,177317200,
112,chr13,84440600,84440800,
113,chr11,10746800,10747001,
114,chr8,53741800,53742000,
115,chr2,11158200,11158400,
116,chr2,11984800,11985000,
117,chr14,66847400,66847600,
118,chr7,24465600,24465800,
119,chr4,82594200,82594400,
120,chr4,41074000,41074400,
121,chr4,112703200,112703400,
122,chrX,41890600,41890800,
123,chr4,126890800,126891001,
124,chr3,54771199,54771400,
125,chr20,13345000,13345200,
126,chr17,79982400,79983000,
127,chr9,2216599,2217001,
128,chr10,114998800,114999400,
129,chr5,139380400,139380600,
130,chr14,27882000,27882200,
131,chr8,118463999,118464600,
132,chr1,104239200,104239400,
133,chr1,119440800,119441000,
134,chr10,106808800,106809600,
135,chr15,77596800,77597000,
136,chr2,19244799,19245200,
137,chr9,34069200,34069400,
138,chr1,95506600,95507200,
139,chr12,129385400,129386000,
140,chr4,39519400,39519600,
141,chr1,242280800,242281200,
142,chr13,33075200,33075400,
143,chr19,52421000,52421401,
144,chr6,11595800,11596201,
145,chr5,154292800,154293000,
146,chr13,68176400,68177000,
147,chr3,151834400,151834600,
148,chr6,9316200,9316400,
149,chr3,45232800,45233000,
150,chr8,8253999,8254201,
151,chr11,32009400,32009600,
152,chr11,95301600,95302000,
153,chr9,33400400,33400800,
154,chr8,60156200,60156600,
155,chr6,67880999,67881601,
156,chr11,78919600,78920000,
157,chr5,155495000,155495800,
158,chr12,11130600,11131401,
159,chr5,110853800,110854200,
