id,region,start,end,strand
0,chrX,78237175,78237456,
1,chr2,3759274,3759678,
2,chr2,158750510,158750845,
3,chr6,124131296,124131605,
4,chr9,90600080,90600404,
5,chr3,120703345,120703611,
6,chr5,74529139,74529484,
7,chr19,47219940,47220360,
8,chr14,72755799,72756122,
9,chr5,180530629,180530931,
10,chr4,107666244,107666510,
11,chr3,48137433,48137855,
12,chr18,62265089,62265370,
13,chrX,9729961,9730525,
14,chr9,130462231,130462624,
15,chr14,29023658,29023806,
16,chr2,121625909,121626392,
17,chr5,34436698,34437200,
18,chr13,77136893,77137386,
19,chr7,34153619,34153854,
20,chr13,52137498,52137852,
21,chr9,98705189,98705593,
22,chr19,46282394,46282790,
23,chr2,234593553,234594089,
24,chr22,17552758,17553182,
25,chr6,20769533,20770083,
26,chr10,109126574,109126951,
27,chr8,47857797,47858088,
28,chr2,75121903,75122236,
29,chr17,57184303,57184653,
30,chr6,101760557,101760765,
31,chr4,111410656,111410944,
32,chr1,196461541,196461844,
33,chrX,21089592,21089819,
34,chr20,60403405,60403745,
35,chr8,143080527,143080753,
36,chr9,114266978,114267456,
37,chrX,67622143,67622492,
38,chr11,78248246,78248523,
39,chr11,122910835,122911121,
40,chrX,117565434,117565697,
41,chr10,36389256,36389446,
42,chr11,19649209,19649710,
43,chr9,106634705,106634999,
44,chr5,151181855,151182301,
45,chr12,121511955,121512278,
46,chr15,61685606,61685917,
47,chr4,18744942,18745179,
48,chr11,127208150,127208368,
49,chr20,60283271,60283570,
50,chr18,44458777,44459225,
51,chr10,122213624,122214167,
52,chr10,30894269,30894630,
53,chr2,17780610,17780869,
54,chr12,93492843,93493147,
55,chr1,180198174,180198617,
56,chrX,105752451,105752766,
57,chr2,116542535,116542679,
58,chr8,107154058,107154228,
59,chr9,70873508,70873874,
60,chr13,65540278,65540540,
61,chr9,19712225,19712686,
62,chr9,15180544,15180806,
63,chr3,78512801,78513213,
64,chr17,63246335,63246596,
65,chr10,52639614,52640079,
66,chr16,68796228,68796705,
67,chr19,39810455,39810712,
68,chrX,77832769,77832944,
69,chr3,6721572,6721838,
70,chr8,132271707,132271982,
71,chr6,140183810,140184273,
72,chr20,4559103,4559369,
73,chrX,9227175,9227672,
74,chr12,119862779,119863126,
75,chr10,7642591,7642937,
76,chr2,184693913,184694285,
77,chr21,17856394,17856565,
78,chr13,33050300,33050494,
79,chr18,24195633,24196061,
80,chr18,74428532,74428704,
81,chr5,150694646,150695086,
82,chr13,57401264,57401434,
83,chr5,44036574,44036903,
84,chr19,13573357,13573642,
85,chr1,89851002,89851431,
86,chr4,10647820,10648067,
87,chr4,115165538,115165958,
88,chr7,9092268,9092512,
89,chr7,148661523,148661843,
90,chr1,235309823,235310032,
91,chr10,36224408,36224726,
92,chr18,60850153,60850438,
93,chr17,52428249,52428446,
94,chr18,30562390,30562545,
95,chr5,117680337,117680885,
96,chr8,43155616,43155781,
97,chr14,34161666,34162056,
98,chr13,72219141,72219342,
99,chr2,15385266,15385516,
100,chr3,55454562,55454965,
101,chr18,27797460,27797942,
102,chr1,154436432,154436851,
103,chr21,26186608,26186969,
104,chr6,43444027,43444443,
105,chr2,112148424,112148809,
106,chr1,235670310,235670546,
107,chr4,113982019,113982297,
108,chr4,33850471,33850878,
109,chr13,70964085,70964403,
110,chr3,60987282,60987536,
111,chr13,28830687,28831101,
112,chr4,149952801,149953033,
113,chr18,51076520,51076907,
114,chr5,160679533,160679781,
115,chr2,206354191,206354565,
116,chr4,145941791,145942049,
117,chr8,40604465,40604733,
118,chr22,50694115,50694345,
119,chr3,72192819,72193067,
120,chr22,34669036,34669415,
121,chr3,172928254,172928416,
122,chr7,141820217,141820404,
123,chr13,48741399,48741733,
124,chr16,25693691,25694026,
125,chr4,24116292,24116480,
126,chr9,135250791,135251370,
127,chr2,97068774,97069180,
128,chr20,54296002,54296240,
129,chr7,23513738,23514015,
130,chr9,2489865,2490441,
131,chr4,104067091,104067409,
132,chr6,91291167,91291389,
133,chrX,126770196,126770508,
134,chr17,8592194,8592499,
135,chr22,38576364,38576550,
136,chr15,94000679,94000952,
137,chr9,136426815,136427185,
138,chr1,19232612,19232910,
139,chr10,90324021,90324407,
140,chr3,144632518,144633100,
141,chr18,68611273,68611696,
142,chr2,13550629,13550825,
143,chr9,39683914,39684342,
144,chr8,49640370,49640759,
145,chr9,20771690,20772098,
146,chr3,165390229,165390493,
147,chrX,126080473,126080779,
148,chr11,86502280,86502542,
149,chr16,50674802,50675348,
150,chr18,61323964,61324321,
151,chr18,70276004,70276355,
152,chr4,6561073,6561438,
153,chr10,86260614,86260983,
154,chr12,10226328,10226513,
155,chr8,41014001,41014254,
156,chr5,15746498,15746775,
157,chr5,152358432,152358708,
158,chr2,238920167,238920390,
159,chr2,4715089,4715481,
160,chr5,12277905,12278280,
161,chr11,50187178,50187474,
162,chr2,178197860,178198337,
163,chrX,66201495,66201841,
164,chr12,64109826,64110046,
165,chr1,239016435,239016678,
166,chr19,12417336,12417565,
167,chr2,191790784,191791062,
168,chr10,120217774,120218276,
169,chr9,85246524,85246931,
170,chr13,63161249,63161558,
171,chr14,29300071,29300337,
172,chr20,54499212,54499468,
173,chr2,141666169,141666554,
174,chr15,86590408,86590663,
175,chr3,162134637,162134993,
176,chr10,77768112,77768364,
177,chr6,155779476,155779757,
178,chr11,22471329,22471718,
179,chr15,100810780,100811248,
180,chr4,123721819,123722073,
181,chr10,112518258,112518649,
182,chr4,31411555,31411917,
183,chr16,86549167,86549733,
184,chr3,9377929,9378508,
185,chr9,31140389,31140747,
186,chr9,79016807,79017249,
187,chr8,98375208,98375400,
188,chr12,29522046,29522238,
189,chr11,134637325,134637521,
190,chr5,169331344,169331729,
191,chrX,7667736,7668030,
192,chr9,6948647,6948827,
193,chr17,61529453,61529745,
194,chr22,23593147,23593308,
195,chr18,52854822,52855100,
196,chrX,100944709,100944964,
197,chr1,180451538,180451876,
198,chr10,107734487,107734709,
199,chr21,28025085,28025551,
200,chr3,184235216,184235767,
201,chr6,50130748,50131146,
202,chr8,53467645,53467926,
203,chr4,100240103,100240288,
204,chr16,1858064,1858270,
205,chr4,3588414,3588908,
206,chr3,59046937,59047194,
207,chr1,154880718,154880990,
208,chr2,15521817,15522166,
209,chr8,10906264,10906758,
210,chr1,224940156,224940317,
211,chr2,164163937,164164126,
212,chr10,61543875,61544286,
213,chr1,7406723,7407162,
214,chr3,121398553,121398942,
215,chr17,26853560,26853859,
216,chr8,43168603,43168867,
217,chr3,117097434,117097655,
218,chr16,83418650,83418827,
219,chr11,121566586,121566821,
220,chr10,51675125,51675407,
221,chr3,85691263,85691517,
222,chr6,84554061,84554443,
223,chr18,44922961,44923351,
224,chr9,9552570,9553117,
225,chr5,169445235,169445507,
226,chr2,116553164,116553415,
227,chr6,160820633,160820939,
228,chr1,92273065,92273381,
229,chr1,238830118,238830385,
230,chr4,188561986,188562201,
231,chr17,37441238,37441726,
232,chr6,165014290,165014552,
233,chr8,101793762,101794019,
234,chr17,61717288,61717691,
235,chr7,33212306,33212457,
236,chr12,130164961,130165301,
237,chr7,136068717,136068984,
238,chr11,26755815,26756074,
239,chr3,19758488,19758667,
240,chr1,225264584,225264896,
241,chr6,157311973,157312184,
242,chr18,53611009,53611238,
243,chr3,33982371,33982796,
244,chr20,18329845,18330182,
245,chrX,84541489,84541697,
246,chr2,74345494,74345668,
247,chr1,174074816,174075068,
248,chr10,127743127,127743571,
249,chr4,124583905,124584160,
250,chr5,71641925,71642214,
251,chr2,228927703,228927994,
252,chr6,83461469,83461803,
253,chrX,13808256,13808567,
254,chr4,99231877,99232184,
255,chr4,7574716,7574874,
256,chr14,81680443,81680723,
257,chr14,80269650,80269879,
258,chr20,7365982,7366153,
259,chr3,139957853,139958242,
260,chr12,45703970,45704297,
261,chr10,14904292,14904591,
262,chr18,73153365,73153642,
263,chr6,29259537,29259760,
264,chr7,49804131,49804512,
265,chr9,90833,91209,
266,chr5,109102285,109102667,
267,chr6,84260969,84261279,
268,chr17,9429807,9429996,
269,chr7,87732788,87733281,
270,chr2,70960577,70960687,
271,chr4,77611321,77611546,
272,chr14,30681868,30682009,
273,chr8,126155847,126155983,
274,chr20,29035341,29035507,
275,chr8,99858120,99858546,
276,chr11,95567685,95568012,
277,chr7,81267413,81267907,
278,chr2,218082950,218083280,
279,chr12,19387191,19387558,
280,chr6,128058118,128058368,
281,chrX,137278413,137278631,
282,chrX,8583886,8584152,
283,chr10,129811270,129811570,
284,chr7,123621573,123622072,
285,chrX,3191189,3191721,
286,chr6,116923322,116923557,
287,chr10,110350758,110351235,
288,chr3,42809090,42809614,
289,chr9,86470376,86470695,
290,chr1,76005821,76006079,
291,chr4,111778518,111778908,
292,chr20,36349514,36350101,
293,chr8,101873528,101874039,
294,chr10,68394223,68394431,
295,chr6,100844729,100845173,
296,chr1,236387678,236387878,
297,chr9,138188277,138188814,
298,chr4,21795217,21795426,
299,chr7,66803132,66803469,
300,chr19,32802831,32803110,
301,chr4,180281687,180282036,
302,chr14,43617815,43618003,
303,chr1,167409245,167409503,
304,chr12,86959762,86960325,
305,chr2,239965993,239966264,
306,chr4,63653056,63653337,
307,chr19,44302894,44303148,
308,chr7,112280759,112281240,
309,chr5,8686737,8687156,
