id,region,start,end,strand
0,chr11,112159999,112160401,
1,chr19,48327999,48328201,
2,chr12,56573999,56574201,
3,chr6,22149599,22150001,
4,chr17,42556399,42556601,
5,chr1,156920199,156920601,
6,chr22,46171399,46171801,
7,chr22,23749799,23750449,
8,chr22,23750450,23751099,
9,chr22,23751100,23751749,
10,chr22,23751750,23752401,
11,chr13,52642400,52643000,
12,chr8,85457199,85457401,
13,chr17,31158799,31159401,
14,chr1,28593599,28594001,
15,chr14,35825000,35825640,
16,chr14,35825641,35826280,
17,chr14,35826281,35826920,
18,chr14,35826921,35827560,
19,chr14,35827561,35828201,
20,chr19,57613600,57614233,
21,chr19,57614234,57614866,
22,chr19,57614867,57615499,
23,chr19,57615500,57616132,
24,chr19,57616133,57616765,
25,chr19,57616766,57617400,
26,chr5,102752600,102753100,
27,chr5,102753101,102753601,
28,chr19,33225799,33226001,
29,chr9,125187799,125188399,
30,chr9,125188400,125188999,
31,chr9,125189000,125189599,
32,chr9,125189600,125190199,
33,chr9,125190200,125190799,
34,chr9,125190800,125191401,
35,chr8,37492799,37493400,
36,chr8,37493401,37494001,
37,chr4,118684599,118685249,
38,chr4,118685250,118685899,
39,chr4,118685900,118686549,
40,chr4,118686550,118687201,
41,chr3,19945599,19946227,
42,chr3,19946228,19946855,
43,chr3,19946856,19947483,
44,chr3,19947484,19948111,
45,chr3,19948112,19948739,
46,chr3,19948740,19949367,
47,chr3,19949368,19950001,
48,chr22,30212599,30213201,
49,chr18,62281799,62282001,
50,chr14,105890199,105890601,
51,chr21,29304599,29305201,
52,chr5,132409199,132409827,
53,chr5,132409828,132410455,
54,chr5,132410456,132411083,
55,chr5,132411084,132411711,
56,chr5,132411712,132412339,
57,chr5,132412340,132412967,
58,chr5,132412968,132413601,
59,chr16,2339399,2339999,
60,chr16,2340000,2340599,
61,chr16,2340600,2341199,
62,chr16,2341200,2341801,
63,chr5,163436200,163436800,
64,chr5,163436801,163437400,
65,chr5,163437401,163438000,
66,chr5,163438001,163438600,
67,chr5,163438601,163439200,
68,chr5,163439201,163439800,
69,chr5,163439801,163440401,
70,chr3,42507999,42508201,
71,chrX,54998999,54999639,
72,chrX,54999640,55000279,
73,chrX,55000280,55000919,
74,chrX,55000920,55001559,
75,chrX,55001560,55002201,
76,chr14,45248599,45249001,
77,chrX,15500399,15500866,
78,chrX,15500867,15501333,
79,chrX,15501334,15501801,
80,chr16,74665199,74665839,
81,chr16,74665840,74666479,
82,chr16,74666480,74667119,
83,chr16,74667120,74667759,
84,chr16,74667760,74668400,
85,chr17,69413999,69414639,
86,chr17,69414640,69415279,
87,chr17,69415280,69415919,
88,chr17,69415920,69416559,
89,chr17,69416560,69417201,
90,chr14,69483999,69484600,
91,chr14,69484601,69485201,
92,chr15,79209600,79210001,
93,chr5,75235999,75236599,
94,chr5,75236600,75237199,
95,chr5,75237200,75237800,
96,chr22,17980199,17980600,
97,chr22,17980601,17981001,
98,chr9,96027199,96027700,
99,chr9,96027701,96028201,
100,chr11,2778999,2779601,
101,chr11,65879599,65880133,
102,chr11,65880134,65880667,
103,chr11,65880668,65881201,
104,chr11,30582799,30583399,
105,chr11,30583400,30583999,
106,chr11,30584000,30584599,
107,chr11,30584600,30585199,
108,chr11,30585200,30585799,
109,chr11,30585800,30586399,
110,chr11,30586400,30587001,
111,chr20,46708799,46709466,
112,chr20,46709467,46710133,
113,chr20,46710134,46710801,
114,chr1,24109399,24110079,
115,chr1,24110080,24110759,
116,chr1,24110760,24111439,
117,chr1,24111440,24112119,
118,chr1,24112120,24112801,
119,chr17,35900599,35900801,
120,chr11,112960999,112961665,
121,chr11,112961666,112962331,
122,chr11,112962332,112962997,
123,chr11,112962998,112963663,
124,chr11,112963664,112964329,
125,chr11,112964330,112965000,
126,chr16,89484399,89484601,
127,chr18,31040599,31041199,
128,chr18,31041200,31041799,
129,chr18,31041800,31042399,
130,chr18,31042400,31042999,
131,chr18,31043000,31043600,
132,chr22,41681399,41681949,
133,chr22,41681950,41682499,
134,chr22,41682500,41683049,
135,chr22,41683050,41683601,
136,chr15,41401199,41401799,
137,chr15,41401800,41402399,
138,chr15,41402400,41402999,
139,chr15,41403000,41403601,
140,chr17,67433999,67434401,
141,chr15,65515599,65515801,
142,chr18,49788599,49789201,
143,chr5,150777599,150778199,
144,chr5,150778200,150778799,
145,chr5,150778800,150779399,
146,chr5,150779400,150779999,
147,chr5,150780000,150780599,
148,chr5,150780600,150781201,
149,chr16,667199,667849,
150,chr16,667850,668499,
151,chr16,668500,669149,
152,chr16,669150,669801,
153,chr2,97992799,97993399,
154,chr2,97993400,97993999,
155,chr2,97994000,97994599,
156,chr2,97994600,97995199,
157,chr2,97995200,97995799,
158,chr2,97995800,97996399,
159,chr2,97996400,97997001,
160,chr8,133092399,133092900,
161,chr8,133092901,133093401,
162,chr3,184007999,184008401,
163,chr17,77331599,77332100,
164,chr17,77332101,77332601,
165,chr1,6446799,6447359,
166,chr1,6447360,6447919,
167,chr1,6447920,6448479,
168,chr1,6448480,6449039,
169,chr1,6449040,6449601,
170,chr15,75842199,75842799,
171,chr15,75842800,75843399,
172,chr15,75843400,75843999,
173,chr15,75844000,75844599,
174,chr15,75844600,75845199,
175,chr15,75845200,75845801,
176,chr15,28788600,28789150,
177,chr15,28789151,28789700,
178,chr15,28789701,28790250,
179,chr15,28790251,28790800,
180,chr12,125064599,125065199,
181,chr12,125065200,125065799,
182,chr12,125065800,125066399,
183,chr12,125066400,125067001,
184,chr1,167489799,167490201,
185,chr2,111897399,111898032,
186,chr2,111898033,111898665,
187,chr2,111898666,111899298,
188,chr2,111899299,111899931,
189,chr2,111899932,111900564,
190,chr2,111900565,111901201,
191,chr17,2395399,2395999,
192,chr17,2396000,2396599,
193,chr17,2396600,2397199,
194,chr17,2397200,2397801,
195,chr18,32042199,32042801,
196,chr12,120822199,120822601,
197,chr15,45445999,45446201,
198,chr17,65555399,65555601,
199,chr10,72318399,72318999,
200,chr10,72319000,72319599,
201,chr10,72319600,72320199,
202,chr10,72320200,72320799,
203,chr10,72320800,72321401,
204,chr2,102761999,102762549,
205,chr2,102762550,102763099,
206,chr2,102763100,102763649,
207,chr2,102763650,102764200,
208,chr17,36197799,36198001,
209,chr19,36274799,36275001,
210,chr19,3401399,3402085,
211,chr19,3402086,3402771,
212,chr19,3402772,3403457,
213,chr19,3403458,3404143,
214,chr19,3404144,3404829,
215,chr19,3404830,3405515,
216,chr19,3405516,3406201,
217,chr1,31926999,31927400,
218,chr1,31927401,31927801,
219,chr6,26439599,26440159,
220,chr6,26440160,26440719,
221,chr6,26440720,26441279,
222,chr6,26441280,26441839,
223,chr6,26441840,26442401,
224,chr17,3176400,3176800,
225,chr17,3176801,3177201,
226,chr1,203085200,203085800,
227,chr1,203085801,203086401,
228,chr1,235079999,235080400,
229,chr1,235080401,235080801,
230,chr19,2620399,2621085,
231,chr19,2621086,2621771,
232,chr19,2621772,2622457,
233,chr19,2622458,2623143,
234,chr19,2623144,2623829,
235,chr19,2623830,2624515,
236,chr19,2624516,2625201,
237,chr21,39384999,39385599,
238,chr21,39385600,39386199,
239,chr21,39386200,39386799,
240,chr21,39386800,39387399,
241,chr21,39387400,39387999,
242,chr21,39388000,39388599,
243,chr21,39388600,39389201,
244,chr15,68210799,68211001,
245,chr7,150967800,150968001,
246,chr11,61684199,61684600,
247,chr11,61684601,61685001,
248,chr1,206034799,206035266,
249,chr1,206035267,206035733,
250,chr1,206035734,206036200,
251,chr14,19511000,19511400,
252,chr4,76585599,76586239,
253,chr4,76586240,76586879,
254,chr4,76586880,76587519,
255,chr4,76587520,76588159,
256,chr4,76588160,76588801,
257,chr6,29558799,29559401,
258,chr16,67398199,67398601,
259,chr17,76541799,76542300,
260,chr17,76542301,76542801,
261,chr1,206767599,206768001,
262,chr6,167677399,167678066,
263,chr6,167678067,167678733,
264,chr6,167678734,167679401,
265,chr2,113218399,113218801,
266,chr19,10007999,10008559,
267,chr19,10008560,10009119,
268,chr19,10009120,10009679,
269,chr19,10009680,10010239,
